,@status,@severity,cwe->@id,results->result->description->#text,results->result->tool->@category,results->result->tool->@name,rule->@code,rule->@name,escalated_predicted,escalated_values_predicted,escalated_binary_predicted,risk_level
280,false-positive,medium,665,'module' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.12082542,0,Medium
281,escalated,medium,399,,,,rule-74223147079737f90d205ec176c32332ae9114fde2098ea7c7f8d5992846bb67,Resource Management,escalated,0.7760365,1,Medium
282,escalated,medium,399,A method of an IDisposable type does not throw System.ObjectDisposedException. Throw ObjectDisposedException if the object has been disposed.,,Gendarme,rule-74223147079737f90d205ec176c32332ae9114fde2098ea7c7f8d5992846bb67,Resource Management,escalated,0.8502208,1,Medium
283,escalated,medium,399,A method of an IDisposable type does not throw System.ObjectDisposedException. Throw ObjectDisposedException if the object has been disposed.,,Gendarme,rule-74223147079737f90d205ec176c32332ae9114fde2098ea7c7f8d5992846bb67,Resource Management,escalated,0.8502208,1,Medium
284,escalated,medium,399,A method of an IDisposable type does not throw System.ObjectDisposedException. Throw ObjectDisposedException if the object has been disposed.,,Gendarme,rule-74223147079737f90d205ec176c32332ae9114fde2098ea7c7f8d5992846bb67,Resource Management,escalated,0.8502208,1,Medium
285,escalated,medium,399,This disposable local is not guaranteed to be disposed of before the method returns. Use a 'using' statement or surround the local's usage with a try/finally block. Local of type 'Package' is not disposed of (is this a fluent-like API ?).,,Gendarme,rule-74223147079737f90d205ec176c32332ae9114fde2098ea7c7f8d5992846bb67,Resource Management,escalated,0.82694477,1,Medium
286,escalated,medium,227,"Although you are implementing the ISerializable interface, there are some fields that aren't going to be serialized and aren't marked with the [NonSerialized] attribute. Either add the [NonSerialized] attribute to the field or serialize it. This will help developers better understand your code and make errors easier to find.",,Gendarme,rule-dc56fd6c6aaaf7aef3e91a691e1f8bd8f7311763a2d3286fce16c6c5cf52b5e2,API Abuse,escalated,0.7505845,1,Medium
287,escalated,high,693,"Marshaling information for string types is missing and what is required may be different from what you expected the default to be. Add [DllImport CharSet=] to the method or [MarshalAs] on the parameter(s) Parameter 'pFileName', of type 'String', does not have [MarshalAs] attribute, yet no [DllImport CharSet=] is set for the method 'BeginUpdateResource'.",,Gendarme,GEND-MarshalStringsInPInvokeDeclarationsRule,Marshal Strings In PInvoke Declarations ,escalated,0.7732991,1,High
288,escalated,medium,227,"The required constructor for ISerializable is not present in this type. Add a (private for sealed, protected otherwise) serialization constructor for this type. The required constructor for ISerializable is not present in this type.",,Gendarme,rule-dc56fd6c6aaaf7aef3e91a691e1f8bd8f7311763a2d3286fce16c6c5cf52b5e2,API Abuse,escalated,0.7736183,1,Medium
289,escalated,high,227,This type or method is decorated with [SuppressUnmanagedCodeSecurity] which reduce the number of security checks done when unmanaged code is called. Ensure that use of this attribute does not compromise the security of the application.,,Gendarme,rule-dc56fd6c6aaaf7aef3e91a691e1f8bd8f7311763a2d3286fce16c6c5cf52b5e2,API Abuse,escalated,0.7908921,1,High
290,escalated,medium,399,This disposable local is not guaranteed to be disposed of before the method returns. Use a 'using' statement or surround the local's usage with a try/finally block. Local of type 'Task' is not disposed of (is this a fluent-like API ?).,,Gendarme,rule-74223147079737f90d205ec176c32332ae9114fde2098ea7c7f8d5992846bb67,Resource Management,escalated,0.81495696,1,Medium
291,escalated,medium,399,,,,rule-74223147079737f90d205ec176c32332ae9114fde2098ea7c7f8d5992846bb67,Resource Management,escalated,0.7760365,1,Medium
292,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
293,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
294,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
295,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
296,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
297,false-positive,medium,665,'process' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.109173715,0,Medium
298,false-positive,medium,665,'process' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.109173715,0,Medium
299,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
300,false-positive,medium,665,'module' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.12082542,0,Medium
301,escalated,high,79,HTML passed in to function 'options.usage',xss,ESLint,rule-396ebe8bb0c3dc5d4eb2b5368a97688fdb0f2587416453645c3d06db2b216479,Cross-site Scripting (XSS),escalated,0.72129697,1,High
302,escalated,medium,227,"The required constructor for ISerializable is not present in this type. Add a (private for sealed, protected otherwise) serialization constructor for this type. The required constructor for ISerializable is not present in this type.",,Gendarme,rule-dc56fd6c6aaaf7aef3e91a691e1f8bd8f7311763a2d3286fce16c6c5cf52b5e2,API Abuse,escalated,0.7736183,1,Medium
303,escalated,medium,399,A method of an IDisposable type does not throw System.ObjectDisposedException. Throw ObjectDisposedException if the object has been disposed.,,Gendarme,rule-74223147079737f90d205ec176c32332ae9114fde2098ea7c7f8d5992846bb67,Resource Management,escalated,0.8502208,1,Medium
304,escalated,medium,399,,,,rule-74223147079737f90d205ec176c32332ae9114fde2098ea7c7f8d5992846bb67,Resource Management,escalated,0.7760365,1,Medium
305,escalated,medium,399,This disposable local is not guaranteed to be disposed of before the method returns. Use a 'using' statement or surround the local's usage with a try/finally block. Local of type 'X509Store' is not disposed of (at least not locally).,,Gendarme,rule-74223147079737f90d205ec176c32332ae9114fde2098ea7c7f8d5992846bb67,Resource Management,escalated,0.82694477,1,Medium
306,escalated,medium,227,,,,rule-dc56fd6c6aaaf7aef3e91a691e1f8bd8f7311763a2d3286fce16c6c5cf52b5e2,API Abuse,escalated,0.6693387,1,Medium
307,escalated,medium,399,A method of an IDisposable type does not throw System.ObjectDisposedException. Throw ObjectDisposedException if the object has been disposed.,,Gendarme,rule-74223147079737f90d205ec176c32332ae9114fde2098ea7c7f8d5992846bb67,Resource Management,escalated,0.8502208,1,Medium
308,escalated,medium,399,A method of an IDisposable type does not throw System.ObjectDisposedException. Throw ObjectDisposedException if the object has been disposed.,,Gendarme,rule-74223147079737f90d205ec176c32332ae9114fde2098ea7c7f8d5992846bb67,Resource Management,escalated,0.8502208,1,Medium
309,escalated,medium,189,"This method casts a [U]IntPtr to a 32-bit value which won't work on 64-bit architectures. You should always use 64 bits integers, signed or unsigned, when doing pointer math. Type cast to 'System.Int32'.",,Gendarme,rule-87c4a91bc4c9e20c70f0637bd67a4d03975f25b3ec675b9cc13d0f04540c76a6,Numeric Error,escalated,0.73637897,1,Medium
310,escalated,medium,399,This disposable local is not guaranteed to be disposed of before the method returns. Use a 'using' statement or surround the local's usage with a try/finally block. Local of type 'Process' is not disposed of (is this a fluent-like API ?).,,Gendarme,rule-74223147079737f90d205ec176c32332ae9114fde2098ea7c7f8d5992846bb67,Resource Management,escalated,0.82694477,1,Medium
311,escalated,high,695,The type uses System.IntPtr or System.UIntPtr instead of System.Runtime.InteropServices.SafeHandle. Consider changing the code to use SafeHandle.,,Gendarme,GEND-PreferSafeHandleRule,Prefer Safe Handle ,escalated,0.7848164,1,High
312,escalated,medium,399,This disposable local is not guaranteed to be disposed of before the method returns. Use a 'using' statement or surround the local's usage with a try/finally block. Local of type 'Stream' is not disposed of (at least not locally).,,Gendarme,rule-74223147079737f90d205ec176c32332ae9114fde2098ea7c7f8d5992846bb67,Resource Management,escalated,0.82694477,1,Medium
313,escalated,medium,399,This disposable local is not guaranteed to be disposed of before the method returns. Use a 'using' statement or surround the local's usage with a try/finally block. Local of type 'ISymbolReader' is not disposed of (at least not locally).,,Gendarme,rule-74223147079737f90d205ec176c32332ae9114fde2098ea7c7f8d5992846bb67,Resource Management,escalated,0.82694477,1,Medium
314,escalated,medium,399,A method of an IDisposable type does not throw System.ObjectDisposedException. Throw ObjectDisposedException if the object has been disposed.,,Gendarme,rule-74223147079737f90d205ec176c32332ae9114fde2098ea7c7f8d5992846bb67,Resource Management,escalated,0.8502208,1,Medium
315,escalated,high,695,The type uses System.IntPtr or System.UIntPtr instead of System.Runtime.InteropServices.SafeHandle. Consider changing the code to use SafeHandle.,,Gendarme,GEND-PreferSafeHandleRule,Prefer Safe Handle ,escalated,0.7848164,1,High
316,escalated,medium,388,"Every delegate passed to native code must include an exception block which spans the entire method and has a catch all block. Surround the entire method body with a try/catch block. An exception occurred while verifying this method. This failure can probably be ignored, it's most likely due to an uncommon code sequence in the method the rule didn't understand. Index was out of range. Must be non-negative and less than the size of the collection.
Parameter name: index",,Gendarme,rule-e3f0972459f483bc18a68eed953b03a6c7e7fb7e495bc2047dd97eaba40f966b,Error Handling,escalated,0.73019814,1,Medium
317,escalated,medium,399,A method of an IDisposable type does not throw System.ObjectDisposedException. Throw ObjectDisposedException if the object has been disposed.,,Gendarme,rule-74223147079737f90d205ec176c32332ae9114fde2098ea7c7f8d5992846bb67,Resource Management,escalated,0.8502208,1,Medium
318,escalated,medium,399,A method of an IDisposable type does not throw System.ObjectDisposedException. Throw ObjectDisposedException if the object has been disposed.,,Gendarme,rule-74223147079737f90d205ec176c32332ae9114fde2098ea7c7f8d5992846bb67,Resource Management,escalated,0.8502208,1,Medium
319,escalated,high,697,,,,rule-c271f2bb931810eef633f7c736d1dd934fbd6ed5f62ac8d8ea39ade811190622,Comparison,escalated,0.6807759,1,High
320,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
321,escalated,high,22,Found fs.readFileSync with non literal argument at index 0,security,ESLint,rule-48889f368c09a1c977445b9e5aed72f03394e07276cc7d178420e094592c07ce,Path Traversal,escalated,0.7898773,1,High
322,false-positive,medium,665,'process' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.109173715,0,Medium
323,false-positive,medium,665,'__dirname' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.10900156,0,Medium
324,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
325,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
326,escalated,high,697,,,,rule-c271f2bb931810eef633f7c736d1dd934fbd6ed5f62ac8d8ea39ade811190622,Comparison,escalated,0.6807759,1,High
327,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
328,false-positive,medium,665,'process' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.109173715,0,Medium
329,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
330,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
331,false-positive,medium,665,'process' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.109173715,0,Medium
332,escalated,high,77,Generic Object Injection Sink,security,ESLint,rule-5e8e5af630e323f31857c1cc395ce98e2bf222272a7adf06b13a4ba4154b1893,Command Injection,escalated,0.72799146,1,High
333,escalated,high,77,Generic Object Injection Sink,security,ESLint,rule-5e8e5af630e323f31857c1cc395ce98e2bf222272a7adf06b13a4ba4154b1893,Command Injection,escalated,0.72799146,1,High
334,escalated,high,22,Found fs.readFileSync with non literal argument at index 0,security,ESLint,rule-48889f368c09a1c977445b9e5aed72f03394e07276cc7d178420e094592c07ce,Path Traversal,escalated,0.7898773,1,High
335,false-positive,medium,665,'process' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.109173715,0,Medium
336,escalated,high,79,HTML passed in to function 'options.usage',xss,ESLint,rule-396ebe8bb0c3dc5d4eb2b5368a97688fdb0f2587416453645c3d06db2b216479,Cross-site Scripting (XSS),escalated,0.72129697,1,High
337,false-positive,medium,665,'process' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.109173715,0,Medium
338,escalated,high,22,Found fs.readFileSync with non literal argument at index 0,security,ESLint,rule-48889f368c09a1c977445b9e5aed72f03394e07276cc7d178420e094592c07ce,Path Traversal,escalated,0.7898773,1,High
339,false-positive,medium,665,'process' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.109173715,0,Medium
340,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
341,escalated,high,77,Generic Object Injection Sink,security,ESLint,rule-5e8e5af630e323f31857c1cc395ce98e2bf222272a7adf06b13a4ba4154b1893,Command Injection,escalated,0.72799146,1,High
342,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
343,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
344,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
345,escalated,high,22,Found fs.readFileSync with non literal argument at index 0,security,ESLint,rule-48889f368c09a1c977445b9e5aed72f03394e07276cc7d178420e094592c07ce,Path Traversal,escalated,0.7898773,1,High
346,escalated,high,22,Found fs.open with non literal argument at index 0,security,ESLint,rule-48889f368c09a1c977445b9e5aed72f03394e07276cc7d178420e094592c07ce,Path Traversal,escalated,0.8107625,1,High
347,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
348,escalated,high,22,Found fs.readFile with non literal argument at index 0,security,ESLint,rule-48889f368c09a1c977445b9e5aed72f03394e07276cc7d178420e094592c07ce,Path Traversal,escalated,0.8107625,1,High
349,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
350,escalated,high,22,Found fs.readFileSync with non literal argument at index 0,security,ESLint,rule-48889f368c09a1c977445b9e5aed72f03394e07276cc7d178420e094592c07ce,Path Traversal,escalated,0.7898773,1,High
351,escalated,high,77,Generic Object Injection Sink,security,ESLint,rule-5e8e5af630e323f31857c1cc395ce98e2bf222272a7adf06b13a4ba4154b1893,Command Injection,escalated,0.72799146,1,High
352,false-positive,medium,665,'__dirname' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.10900156,0,Medium
353,escalated,high,697,,,,rule-c271f2bb931810eef633f7c736d1dd934fbd6ed5f62ac8d8ea39ade811190622,Comparison,escalated,0.6807759,1,High
354,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
355,escalated,high,77,Generic Object Injection Sink,security,ESLint,rule-5e8e5af630e323f31857c1cc395ce98e2bf222272a7adf06b13a4ba4154b1893,Command Injection,escalated,0.72799146,1,High
356,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
357,false-positive,medium,665,'process' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.109173715,0,Medium
358,false-positive,medium,665,'require' is not defined.,,ESLint,rule-05fd548cb946f6aefd3831fe4f1fd046e1827757e07f877f3a087b0ed98a03bf,Initialization,FALSE,0.08768303,0,Medium
